"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0000017","1","FBgn0000017","protein_coding","Abl"
"FBgn0000032","1","FBgn0000032","protein_coding","Acph-1"
"FBgn0000042","1","FBgn0000042","protein_coding","Act5C"
"FBgn0000057","1","FBgn0000057","protein_coding","adp"
"FBgn0000079","1","FBgn0000079","protein_coding","Amy-p"
"FBgn0000084","1","FBgn0000084","protein_coding","AnxB10"
"FBgn0000109","1","FBgn0000109","protein_coding","Aprt"
"FBgn0000114","1","FBgn0000114","protein_coding","bru1"
"FBgn0000115","1","FBgn0000115","protein_coding","Arl1"
"FBgn0000117","1","FBgn0000117","protein_coding","arm"
"FBgn0000139","1","FBgn0000139","protein_coding","ash2"
"FBgn0000140","1","FBgn0000140","protein_coding","asp"
"FBgn0000146","1","FBgn0000146","protein_coding","aub"
"FBgn0000147","1","FBgn0000147","protein_coding","aurA"
"FBgn0000150","1","FBgn0000150","protein_coding","awd"
"FBgn0000152","1","FBgn0000152","protein_coding","Axs"
"FBgn0000158","1","FBgn0000158","protein_coding","bam"
"FBgn0000163","1","FBgn0000163","protein_coding","baz"
"FBgn0000166","1","FBgn0000166","protein_coding","bcd"
"FBgn0000173","1","FBgn0000173","protein_coding","ben"
"FBgn0000183","1","FBgn0000183","protein_coding","BicD"
"FBgn0000212","1","FBgn0000212","protein_coding","brm"
"FBgn0000216","1","FBgn0000216","protein_coding","Brd"
"FBgn0000221","1","FBgn0000221","protein_coding","brn"
"FBgn0000228","1","FBgn0000228","protein_coding","Nin"
"FBgn0000239","1","FBgn0000239","protein_coding","bur"
"FBgn0000250","1","FBgn0000250","protein_coding","cact"
"FBgn0000251","1","FBgn0000251","protein_coding","cad"
"FBgn0000253","1","FBgn0000253","protein_coding","Cam"
"FBgn0000257","1","FBgn0000257","protein_coding","car"
"FBgn0000273","1","FBgn0000273","protein_coding","Pka-C1"
"FBgn0000283","1","FBgn0000283","protein_coding","Cp190"
"FBgn0000307","1","FBgn0000307","protein_coding","chif"
"FBgn0000308","1","FBgn0000308","protein_coding","chic"
"FBgn0000316","1","FBgn0000316","protein_coding","cin"
"FBgn0000317","1","FBgn0000317","protein_coding","ck"
"FBgn0000318","1","FBgn0000318","protein_coding","cl"
"FBgn0000326","1","FBgn0000326","protein_coding","clt"
"FBgn0000330","1","FBgn0000330","protein_coding","cm"
"FBgn0000339","1","FBgn0000339","protein_coding","cni"
"FBgn0000352","1","FBgn0000352","protein_coding","cos"
"FBgn0000370","1","FBgn0000370","protein_coding","crc"
"FBgn0000376","1","FBgn0000376","protein_coding","crm"
"FBgn0000377","1","FBgn0000377","protein_coding","crn"
"FBgn0000382","1","FBgn0000382","protein_coding","csw"
"FBgn0000384","1","FBgn0000384","protein_coding","cta"
"FBgn0000392","1","FBgn0000392","protein_coding","cup"
"FBgn0000404","1","FBgn0000404","protein_coding","CycA"
"FBgn0000405","1","FBgn0000405","protein_coding","CycB"
"FBgn0000406","1","FBgn0000406","protein_coding","Cyt-b5-r"
"FBgn0000412","1","FBgn0000412","protein_coding","D1"
"FBgn0000414","1","FBgn0000414","protein_coding","Dab"
"FBgn0000416","1","FBgn0000416","protein_coding","Sap-r"
"FBgn0000426","1","FBgn0000426","protein_coding","SmF"
"FBgn0000447","1","FBgn0000447","protein_coding","Dhod"
"FBgn0000455","1","FBgn0000455","protein_coding","Dip-C"
"FBgn0000464","1","FBgn0000464","protein_coding","Lar"
"FBgn0000477","1","FBgn0000477","protein_coding","DNaseII"
"FBgn0000479","1","FBgn0000479","protein_coding","dnc"
"FBgn0000482","1","FBgn0000482","protein_coding","dor"
"FBgn0000489","1","FBgn0000489","protein_coding","Pka-C3"
"FBgn0000499","1","FBgn0000499","protein_coding","dsh"
"FBgn0000520","1","FBgn0000520","protein_coding","dwg"
"FBgn0000533","1","FBgn0000533","protein_coding","ea"
"FBgn0000541","1","FBgn0000541","protein_coding","E(bx)"
"FBgn0000543","1","FBgn0000543","protein_coding","ecd"
"FBgn0000546","1","FBgn0000546","protein_coding","EcR"
"FBgn0000559","1","FBgn0000559","protein_coding","eEF2"
"FBgn0000565","1","FBgn0000565","protein_coding","MsrA"
"FBgn0000566","1","FBgn0000566","protein_coding","Cth"
"FBgn0000581","1","FBgn0000581","protein_coding","E(Pc)"
"FBgn0000611","1","FBgn0000611","protein_coding","exd"
"FBgn0000617","1","FBgn0000617","protein_coding","Taf9"
"FBgn0000618","1","FBgn0000618","protein_coding","e(y)2"
"FBgn0000662","1","FBgn0000662","protein_coding","fl(2)d"
"FBgn0000711","1","FBgn0000711","protein_coding","flw"
"FBgn0000721","1","FBgn0000721","protein_coding","for"
"FBgn0000808","1","FBgn0000808","protein_coding","gd"
"FBgn0000810","1","FBgn0000810","protein_coding","fs(1)K10"
"FBgn0000996","1","FBgn0000996","protein_coding","dup"
"FBgn0001078","1","FBgn0001078","protein_coding","ftz-f1"
"FBgn0001079","1","FBgn0001079","protein_coding","fu"
"FBgn0001086","1","FBgn0001086","protein_coding","fzy"
"FBgn0001087","1","FBgn0001087","protein_coding","g"
"FBgn0001098","1","FBgn0001098","protein_coding","Gdh"
"FBgn0001099","1","FBgn0001099","protein_coding","gdl"
"FBgn0001104","1","FBgn0001104","protein_coding","Galphai"
"FBgn0001105","1","FBgn0001105","protein_coding","Gbeta13F"
"FBgn0001124","1","FBgn0001124","protein_coding","Got1"
"FBgn0001128","1","FBgn0001128","protein_coding","Gpdh1"
"FBgn0001133","1","FBgn0001133","protein_coding","grau"
"FBgn0001137","1","FBgn0001137","protein_coding","grk"
"FBgn0001139","1","FBgn0001139","protein_coding","gro"
"FBgn0001149","1","FBgn0001149","protein_coding","GstD1"
"FBgn0001169","1","FBgn0001169","protein_coding","H"
"FBgn0001179","1","FBgn0001179","protein_coding","hay"
"FBgn0001180","1","FBgn0001180","protein_coding","hb"
"FBgn0001197","1","FBgn0001197","protein_coding","His2Av"
"FBgn0001202","1","FBgn0001202","protein_coding","hook"
"FBgn0001206","1","FBgn0001206","protein_coding","Hmr"
"FBgn0001215","1","FBgn0001215","protein_coding","Hrb98DE"
"FBgn0001255","1","FBgn0001255","protein_coding","ImpE3"
"FBgn0001276","1","FBgn0001276","protein_coding","ix"
"FBgn0001280","1","FBgn0001280","protein_coding","janA"
"FBgn0001301","1","FBgn0001301","protein_coding","kel"
"FBgn0001330","1","FBgn0001330","protein_coding","kz"
"FBgn0001341","1","FBgn0001341","protein_coding","Mybbp1A"
"FBgn0001404","1","FBgn0001404","protein_coding","egh"
"FBgn0001491","1","FBgn0001491","protein_coding","l(1)10Bb"
"FBgn0001565","1","FBgn0001565","protein_coding","Hlc"
"FBgn0001612","1","FBgn0001612","protein_coding","Grip91"
"FBgn0001624","1","FBgn0001624","protein_coding","dlg1"
"FBgn0001941","1","FBgn0001941","protein_coding","ifc"
"FBgn0001942","1","FBgn0001942","protein_coding","eIF4A"
"FBgn0001978","1","FBgn0001978","protein_coding","stc"
"FBgn0001986","1","FBgn0001986","protein_coding","Mtr4"
"FBgn0001990","1","FBgn0001990","protein_coding","wek"
"FBgn0001994","1","FBgn0001994","protein_coding","crp"
"FBgn0001995","1","FBgn0001995","protein_coding","mRpL4"
"FBgn0002022","1","FBgn0002022","protein_coding","Catsup"
"FBgn0002121","1","FBgn0002121","protein_coding","l(2)gl"
"FBgn0002284","1","FBgn0002284","protein_coding","Prosbeta6"
"FBgn0002413","1","FBgn0002413","protein_coding","dco"
"FBgn0002431","1","FBgn0002431","protein_coding","hyd"
"FBgn0002441","1","FBgn0002441","protein_coding","l(3)mbt"
"FBgn0002466","1","FBgn0002466","protein_coding","sti"
"FBgn0002521","1","FBgn0002521","protein_coding","pho"
"FBgn0002524","1","FBgn0002524","protein_coding","lace"
"FBgn0002535","1","FBgn0002535","protein_coding","Lcp4"
"FBgn0002566","1","FBgn0002566","protein_coding","lt"
"FBgn0002567","1","FBgn0002567","protein_coding","Rab32"
"FBgn0002579","1","FBgn0002579","protein_coding","RpL36"
"FBgn0002593","1","FBgn0002593","protein_coding","RpLP1"
"FBgn0002626","1","FBgn0002626","protein_coding","RpL32"
"FBgn0002638","1","FBgn0002638","protein_coding","Rcc1"
"FBgn0002641","1","FBgn0002641","protein_coding","mal"
"FBgn0002645","1","FBgn0002645","protein_coding","Map205"
"FBgn0002673","1","FBgn0002673","protein_coding","twe"
"FBgn0002707","1","FBgn0002707","protein_coding","mei-9"
"FBgn0002715","1","FBgn0002715","protein_coding","mei-S332"
"FBgn0002719","1","FBgn0002719","protein_coding","Men"
"FBgn0002736","1","FBgn0002736","protein_coding","mago"
"FBgn0002775","1","FBgn0002775","protein_coding","msl-3"
"FBgn0002778","1","FBgn0002778","protein_coding","mnd"
"FBgn0002780","1","FBgn0002780","protein_coding","mod"
"FBgn0002781","1","FBgn0002781","protein_coding","mod(mdg4)"
"FBgn0002783","1","FBgn0002783","protein_coding","mor"
"FBgn0002791","1","FBgn0002791","protein_coding","mr"
"FBgn0002838","1","FBgn0002838","protein_coding","ms(3)K81"
"FBgn0002872","1","FBgn0002872","protein_coding","mu2"
"FBgn0002873","1","FBgn0002873","protein_coding","mud"
"FBgn0002878","1","FBgn0002878","protein_coding","mus101"
"FBgn0002891","1","FBgn0002891","protein_coding","PolZ1"
"FBgn0002899","1","FBgn0002899","protein_coding","mus301"
"FBgn0002901","1","FBgn0002901","protein_coding","mus304"
"FBgn0002906","1","FBgn0002906","protein_coding","Blm"
"FBgn0002909","1","FBgn0002909","protein_coding","mus312"
"FBgn0002914","1","FBgn0002914","protein_coding","Myb"
"FBgn0002924","1","FBgn0002924","protein_coding","ncd"
"FBgn0002926","1","FBgn0002926","protein_coding","ndl"
"FBgn0002939","1","FBgn0002939","protein_coding","ninaD"
"FBgn0003008","1","FBgn0003008","protein_coding","or"
"FBgn0003082","1","FBgn0003082","protein_coding","phr"
"FBgn0003087","1","FBgn0003087","protein_coding","pim"
"FBgn0003114","1","FBgn0003114","protein_coding","plu"
"FBgn0003124","1","FBgn0003124","protein_coding","polo"
"FBgn0003132","1","FBgn0003132","protein_coding","Pp1-13C"
"FBgn0003134","1","FBgn0003134","protein_coding","Pp1alpha-96A"
"FBgn0003139","1","FBgn0003139","protein_coding","PpV"
"FBgn0003141","1","FBgn0003141","protein_coding","pr"
"FBgn0003165","1","FBgn0003165","protein_coding","pum"
"FBgn0003169","1","FBgn0003169","protein_coding","put"
"FBgn0003205","1","FBgn0003205","protein_coding","Ras85D"
"FBgn0003210","1","FBgn0003210","protein_coding","rb"
"FBgn0003231","1","FBgn0003231","protein_coding","ref(2)P"
"FBgn0003250","1","FBgn0003250","protein_coding","Rh4"
